Country,Year,Matches Played,Ace,Double Fault,Break Percent,Return Percent,Total,Winner,Error,Net Percent,TLoser
GER,2012,9,5.666666666666667,4.333333333333333,29.444444444444443,31.0,92.66666666666667,24.22222222222222,32.0,61.166666666666664,0
GER,2013,9,7.0,3.6666666666666665,14.222222222222221,29.555555555555557,95.33333333333333,24.22222222222222,25.666666666666668,60.5,0
GER,2014,8,5.75,6.125,36.75,33.375,97.5,25.125,38.625,70.57142857142857,0
ITA,2004,2,4.0,5.5,55.0,34.5,124.5,38.0,55.5,66.0,0
ITA,2006,6,5.5,5.833333333333333,37.666666666666664,35.333333333333336,119.66666666666667,43.666666666666664,48.0,61.5,0
ITA,2007,5,5.2,2.6,41.4,33.2,99.0,38.4,50.8,59.8,0
ITA,2013,6,4.166666666666667,3.5,41.666666666666664,33.833333333333336,98.33333333333333,20.5,31.666666666666668,62.0,0
ITA,2014,3,5.666666666666667,7.666666666666667,27.666666666666668,29.0,99.0,31.666666666666668,49.333333333333336,64.66666666666667,0
JPN,2005,1,7.0,3.0,25.0,26.0,82.0,29.0,11.0,51.0,0
JPN,2011,1,1.0,3.0,25.0,30.0,70.0,15.0,27.0,53.0,0
JPN,2012,2,2.0,3.5,37.5,39.0,97.0,34.5,46.5,56.0,0
JPN,2013,3,2.6666666666666665,2.3333333333333335,30.0,32.333333333333336,85.0,25.0,48.0,72.33333333333333,0
JPN,2014,2,4.0,2.0,20.0,30.0,79.5,29.5,42.0,74.5,0
KAZ,2009,2,4.0,5.0,62.5,30.5,93.0,26.0,44.0,52.0,0
KAZ,2010,2,11.0,8.0,25.0,30.0,127.0,62.0,34.0,64.0,0
KAZ,2012,2,2.0,2.5,83.5,34.0,41.5,16.0,27.0,61.0,0
LTU,2011,1,1.0,5.0,100.0,24.0,53.0,18.0,46.0,64.0,0
LTU,2013,1,6.0,3.0,25.0,39.0,91.0,37.0,47.0,87.0,0
NED,2004,5,8.0,6.2,48.2,30.4,96.2,34.0,44.4,68.8,0
NED,2005,4,4.5,2.0,37.5,32.75,74.75,20.0,24.25,55.0,0
NED,2006,1,11.0,3.0,45.0,36.0,140.0,35.0,49.0,76.0,0
NED,2011,2,12.0,5.0,53.0,30.5,123.5,55.5,51.5,65.0,0
POL,2011,2,10.5,7.5,63.0,38.5,109.5,31.0,36.0,60.0,0
POL,2013,2,7.5,3.0,13.5,28.5,114.5,15.5,24.5,58.0,0
POL,2014,3,7.666666666666667,8.333333333333334,24.0,27.666666666666668,105.33333333333333,29.333333333333332,39.666666666666664,67.0,0
ROU,2004,2,11.0,4.0,50.0,31.5,119.0,30.5,35.5,61.5,0
ROU,2005,2,6.5,3.5,24.5,29.5,76.5,26.0,26.5,54.0,0
ROU,2006,3,4.666666666666667,6.333333333333333,38.333333333333336,41.0,87.0,30.333333333333332,34.0,47.0,0
ROU,2014,1,6.0,1.0,0.0,23.0,101.0,23.0,23.0,70.0,0
RSA,2004,2,9.0,3.0,43.0,32.0,122.0,43.5,45.5,56.5,0
RSA,2006,1,11.0,2.0,0.0,22.0,71.0,36.0,25.0,57.0,0
RSA,2013,1,11.0,1.0,29.0,33.0,101.0,38.0,42.0,61.0,0
